timestamp,company,person_id,name,title,email_status,new_credit_spend
2026-08-03T17:04:35+00:00,Tesla,66f768eb9cab9000011610ee,Amanda Highwood,HR Manager,verified,yes
2026-08-03T17:04:36+00:00,Tesla,60cd498bdf71ba0001539de4,Leah Allen,"Human Resources Manager, Manufacturing",verified,yes
2026-08-03T17:04:37+00:00,Amazon,57d56692a6da9853ee9fa944,Anjana Srinivasan,Recruiting Manager,verified,yes
2026-08-03T17:04:38+00:00,Amazon,64848ad5eee5900001476b76,Bulbul Shah,Recruiting Manager,verified,yes
2026-08-03T17:04:39+00:00,Apple,54a70cf274686975f8debf10,Jesse Robertson,People (HR) Support Leader,verified,yes
2026-08-03T17:04:40+00:00,Apple,55bf3f1073696466fbe55a00,Ryan Drake,Senior Recruiting and People Operations Leader,verified,yes
2026-08-03T17:04:41+00:00,IBM,66f9799e83ba0c0001506129,Heather Wills,HR Director,verified,yes
2026-08-03T17:04:42+00:00,IBM,5c44bd90a3ae6124bc5aefc2,Mike Davis,People Manager,verified,yes
2026-08-03T17:04:45+00:00,Samsung Austin Semiconductor,54a32e7174686930c230a75a,Hipolito Cruz,Recruiting Supervisor II,unavailable,yes
2026-08-03T17:04:45+00:00,Samsung Austin Semiconductor,67e0f2533696110001055690,Sameera Magoo,Senior Director Human Resources,verified,yes
2026-08-03T17:04:46+00:00,Applied Materials,57db9694a6da9868bbff376c,Amy Stamm,People Leader,verified,yes
2026-08-03T17:04:47+00:00,Applied Materials,60afb70eae0b3f00016ccd62,Keith Dupen,Managing Director Human Resources,verified,yes
2026-08-03T17:04:48+00:00,AMD,604c4f621db4dd0001faa1ef,Jill Stachura,HR Manager,verified,yes
2026-08-03T17:04:49+00:00,AMD,54a1fc5d7468692e71821903,Jhanani Venkatasubramanian,Manager HR Advisors,verified,yes
2026-08-03T17:04:50+00:00,Flex,60615b9208e763000123d0f1,Sharon Johnson,"Sr. Director, HR Compliance",verified,yes
2026-08-03T17:04:51+00:00,Flex,57dd2e4ba6da987b4d93c568,Peter Chartouni,Facilities and People Manager,extrapolated,yes
2026-08-03T17:04:52+00:00,NXP Semiconductors,5e07f297f2ed830001ad90be,Ivette Lyttle,HR Manager,verified,yes
2026-08-03T17:04:53+00:00,NXP Semiconductors,5e7932cdc3a6f70001780394,Bridget Moore,Human Resources Director,verified,yes
2026-08-03T17:04:55+00:00,Visa,649175386ef0a4000137a50d,Masala Thomas,Human Resources Manager,unavailable,yes
2026-08-03T17:04:56+00:00,Visa,60d1cdd7107c0f00012d749f,Facundo Quijano-Ortiz,"Director, Global Strategic Sourcing - People and HR Benefits and Systems",verified,yes
2026-08-03T17:04:58+00:00,Oracle,6513f6a714b21f000105918c,Tori Wood,Recruiting Operations Manager,unavailable,yes
2026-08-03T17:04:59+00:00,Oracle,54a5ee967468693209739cb4,Jennifer Bray,"Sr Manager, Human Resources",verified,yes
2026-08-03T17:05:00+00:00,Google,6777a0324e2d1e0001a34c26,Jason Moitoso,Recruiting Manager,verified,yes
2026-08-03T17:05:01+00:00,Google,57dfd2e0a6da980ad27c07ea,Greg Monn,Recruiting Lead,verified,yes
2026-08-03T17:05:02+00:00,Intel,5e8deb484a86580001e479e0,Crystal Hipolito,Human Resources Manager,verified,yes
2026-08-03T17:05:03+00:00,Intel,64ef1765983c9700011f8ee5,Michelle Poindexter,Sr. HR M&A Integration Lead,unavailable,yes
2026-08-03T17:05:04+00:00,Indeed,64eecffaf463ca000100e3cf,Marcus Ferguson,Human Resources Manager,verified,yes
2026-08-03T17:05:05+00:00,Indeed,613a22cc7e40940001e655c4,Jeremy Ezell,"Product Manager, HR Systems",verified,yes
2026-08-03T17:05:07+00:00,Meta Platforms,65979d873fd11800015f9d12,Sylvia Arteaga,Recruiting Lead,verified,yes
2026-08-03T17:05:08+00:00,Meta Platforms,54c1a8337468697af7953d32,Anthony Ventimiglia,Recruiting Manager,verified,yes
2026-08-03T17:05:10+00:00,Emerson,60886c3f9fb2f10001e0b024,Cristina Pina,"Human Resources, Mgr.",verified,yes
2026-08-03T17:05:10+00:00,Emerson,60886c913033ee00013dd8aa,Cindy Turner,HR Manager,verified,yes
2026-08-03T17:05:12+00:00,Thermo Fisher Scientific,557149797369642b9d1b4200,Constance Petitt,HR Manager,verified,yes
2026-08-03T17:05:13+00:00,Thermo Fisher Scientific,54a5c4967468692fa2e607a7,Lisa Albright,"Manager, Technical Communications",unavailable,yes
2026-08-03T17:05:14+00:00,Arm,57d55449a6da9853b6b01bbf,Ashleigh Sabolcik,Global Talent Acquisition Leader,verified,yes
2026-08-03T17:05:15+00:00,Arm,66534dce69695b00018e0882,Amy Barrett,US Emerging Talent Manager,extrapolated,yes
2026-08-03T17:05:16+00:00,SHI International,5f97b8f17bed0c0001820f33,Lindsay Colwill,Director of Talent Acquisition,verified,yes
2026-08-03T17:05:17+00:00,SHI International,5f61f3f719cc3d00012a4fff,Hannah Ball,Talent Acquisition Manager,verified,yes
2026-08-03T17:05:18+00:00,Cirrus Logic,67f5e4495a6d810001cb11f7,Callen Jacob,Recruiting Manager,verified,yes
2026-08-03T17:05:18+00:00,Cirrus Logic,610f5ea24083590001ab017c,David Darrow,Director Human Resources,verified,yes
2026-08-03T17:05:20+00:00,SkyWater Technology,6245cf53220bb300014681cb,Andrew Raven,Sr. Staff HR Business Partner,verified,yes
2026-08-03T17:05:22+00:00,Arrive Logistics,611d6fe5ea5bd20001191173,Jonathan Schoonmaker,Chief People Officer,verified,yes
2026-08-03T17:05:23+00:00,Arrive Logistics,5aa39944a6da984285249596,Drew Roedder,Talent Acquisition Manager,verified,yes
2026-08-03T17:05:24+00:00,Procore Technologies,60f5968c0b82370001da77a0,Stuart Shaw,Director of Recruiting,verified,yes
2026-08-03T17:05:25+00:00,Procore Technologies,5e7caa7692583c000173089a,Meghan Esau,"Director, HR Portfolio",verified,yes
2026-08-03T17:05:26+00:00,Saronic,6634173eaf080a0007084c5d,Lucas Volk,"Director, Recruiting",unavailable,yes
2026-08-03T17:05:27+00:00,Saronic,66f4efdb7923bf00017b4b5d,Kathy Rodriguez,Recruiting Lead,unavailable,yes
2026-08-03T17:05:29+00:00,Q2 Holdings,66f55dc260d35e0001f28eff,Matt Chan,"Director, HR Technology & People Analytics",verified,yes
2026-08-03T17:05:29+00:00,Q2 Holdings,621712cbfd2fd600017dd719,Michael Quincey,"Vice President, Compensation, HR Technology & People Analytics",verified,yes
2026-08-03T17:05:31+00:00,Enovis,66f1df0e38f45d0001957c58,Laura Singleton,Chief Human Resources Officer,verified,yes
2026-08-03T17:05:31+00:00,Enovis,6720fa2fede7920001692913,Kenzi Morrow,Marketing Manager,verified,yes
2026-08-03T17:05:33+00:00,BAE Systems,54a746aa7468696de7847125,Kathleen Ryner,Product Owner,unavailable,yes
2026-08-03T17:05:35+00:00,CFAN Company,54a5e1b27468692fa2639eb0,Mathieu Verhamme,Chief Financial Officer,verified,yes
2026-08-03T17:05:37+00:00,HID Global,6102cf8d8c22950001a4cd61,Abby Yuan,"Talent Acquisition Program Manager, Human Resources",verified,yes
2026-08-03T17:05:38+00:00,HID Global,66f316337b50d70001657b93,Bert Saenz,"Global Systems Manager, HR",verified,yes
2026-08-03T17:05:39+00:00,Abbott,604f6775fdec330001f8fb39,Patrick McVay,Human Resources Director,verified,yes
2026-08-03T17:05:40+00:00,Abbott,670023e7f13e8a00019682c8,Amy Jackson,Senior Human Resources Manager,verified,yes
2026-08-03T17:05:41+00:00,Silicon Laboratories,686bf64deb0134000183ffdf,Amir Khalil,Head of Recruiting - Americas,verified,yes
2026-08-03T17:05:42+00:00,Silicon Laboratories,6112d80ce3bd2e00017d4d6f,Serena Townsend,Chief People Officer,verified,yes
2026-08-03T17:05:43+00:00,WP Engine,606c1f778f165f0001da88fd,Sarah Jones,"Director, Human Resources (USA)",verified,yes
2026-08-03T17:05:44+00:00,WP Engine,611add98daa37f0001245970,Annette Alexander,Chief People Officer,verified,yes
2026-08-03T17:05:45+00:00,8am,5e7961a748b43d0001a97f01,Sarah Lear,"Manager, Talent Acquisition",verified,yes
2026-08-03T17:05:46+00:00,8am,602f06090478f900016b074f,Katie Schubring,"Manager, Talent Acquisition",verified,yes
2026-08-03T17:05:47+00:00,Auctane,6230ce138c126b000181983d,Brynn Greenelsh,Marketing Manager,verified,yes
2026-08-03T17:05:48+00:00,Auctane,5d8008855b7b1300d534cf74,Jasmine McGlashan,Marketing Events Manager,verified,yes
2026-08-03T17:05:49+00:00,SolarWinds,681d20ba6e59ac0001bb9c53,Pam Brown,Head of Talent Development,verified,yes
2026-08-03T17:05:50+00:00,SolarWinds,54a26b787468693318804721,Lauren Lovell,Internal Communications Manager,verified,yes
2026-08-03T18:11:17+00:00,Tesla,66f768eb9cab9000011610ee,Amanda Highwood,HR Manager,verified,no (already revealed)
2026-08-03T18:11:18+00:00,Tesla,60cd498bdf71ba0001539de4,Leah Allen,"Human Resources Manager, Manufacturing",verified,no (already revealed)
2026-08-03T18:11:20+00:00,Amazon,57d56692a6da9853ee9fa944,Anjana Srinivasan,Recruiting Manager,verified,no (already revealed)
2026-08-03T18:11:20+00:00,Amazon,64848ad5eee5900001476b76,Bulbul Shah,Recruiting Manager,verified,no (already revealed)
2026-08-03T18:11:22+00:00,Apple,54a70cf274686975f8debf10,Jesse Robertson,People (HR) Support Leader,verified,no (already revealed)
2026-08-03T18:11:22+00:00,Apple,55bf3f1073696466fbe55a00,Ryan Drake,Senior Recruiting and People Operations Leader,verified,no (already revealed)
2026-08-03T18:11:24+00:00,IBM,66f9799e83ba0c0001506129,Heather Wills,HR Director,verified,no (already revealed)
2026-08-03T18:11:25+00:00,IBM,5c44bd90a3ae6124bc5aefc2,Mike Davis,People Manager,verified,no (already revealed)
2026-08-03T18:11:28+00:00,Samsung Austin Semiconductor,54a32e7174686930c230a75a,Hipolito Cruz,Recruiting Supervisor II,unavailable,no (already revealed)
2026-08-03T18:11:29+00:00,Samsung Austin Semiconductor,67e0f2533696110001055690,Sameera Magoo,Senior Director Human Resources,verified,no (already revealed)
2026-08-03T18:11:30+00:00,Applied Materials,57db9694a6da9868bbff376c,Amy Stamm,People Leader,verified,no (already revealed)
2026-08-03T18:11:31+00:00,Applied Materials,60afb70eae0b3f00016ccd62,Keith Dupen,Managing Director Human Resources,verified,no (already revealed)
2026-08-03T18:11:33+00:00,AMD,604c4f621db4dd0001faa1ef,Jill Stachura,HR Manager,verified,no (already revealed)
2026-08-03T18:11:34+00:00,AMD,54a1fc5d7468692e71821903,Jhanani Venkatasubramanian,Manager HR Advisors,verified,no (already revealed)
2026-08-03T18:11:36+00:00,Flex,60615b9208e763000123d0f1,Sharon Johnson,"Sr. Director, HR Compliance",verified,no (already revealed)
2026-08-03T18:11:36+00:00,Flex,57dd2e4ba6da987b4d93c568,Peter Chartouni,Facilities and People Manager,extrapolated,no (already revealed)
2026-08-03T18:11:38+00:00,NXP Semiconductors,5e07f297f2ed830001ad90be,Ivette Lyttle,HR Manager,verified,no (already revealed)
2026-08-03T18:11:38+00:00,NXP Semiconductors,5e7932cdc3a6f70001780394,Bridget Moore,Human Resources Director,verified,no (already revealed)
2026-08-03T18:11:40+00:00,Visa,649175386ef0a4000137a50d,Masala Thomas,Human Resources Manager,unavailable,no (already revealed)
2026-08-03T18:11:40+00:00,Visa,60d1cdd7107c0f00012d749f,Facundo Quijano-Ortiz,"Director, Global Strategic Sourcing - People and HR Benefits and Systems",verified,no (already revealed)
2026-08-03T18:11:42+00:00,Oracle,6513f6a714b21f000105918c,Tori Wood,Recruiting Operations Manager,unavailable,no (already revealed)
2026-08-03T18:11:44+00:00,Oracle,54a5ee967468693209739cb4,Jennifer Bray,"Sr Manager, Human Resources",verified,no (already revealed)
2026-08-03T18:11:45+00:00,Google,6777a0324e2d1e0001a34c26,Jason Moitoso,Recruiting Manager,verified,no (already revealed)
2026-08-03T18:11:46+00:00,Google,57dfd2e0a6da980ad27c07ea,Greg Monn,Recruiting Lead,verified,no (already revealed)
2026-08-03T18:11:47+00:00,Intel,5e8deb484a86580001e479e0,Crystal Hipolito,Human Resources Manager,verified,no (already revealed)
2026-08-03T18:11:48+00:00,Intel,64ef1765983c9700011f8ee5,Michelle Poindexter,Sr. HR M&A Integration Lead,unavailable,no (already revealed)
2026-08-03T18:11:49+00:00,Indeed,64eecffaf463ca000100e3cf,Marcus Ferguson,Human Resources Manager,verified,no (already revealed)
2026-08-03T18:11:50+00:00,Indeed,613a22cc7e40940001e655c4,Jeremy Ezell,"Product Manager, HR Systems",verified,no (already revealed)
2026-08-03T18:11:52+00:00,Meta Platforms,65979d873fd11800015f9d12,Sylvia Arteaga,Recruiting Lead,verified,no (already revealed)
2026-08-03T18:11:53+00:00,Meta Platforms,54c1a8337468697af7953d32,Anthony Ventimiglia,Recruiting Manager,verified,no (already revealed)
2026-08-03T18:11:54+00:00,Emerson,60886c3f9fb2f10001e0b024,Cristina Pina,"Human Resources, Mgr.",verified,no (already revealed)
2026-08-03T18:11:55+00:00,Emerson,60886c913033ee00013dd8aa,Cindy Turner,HR Manager,verified,no (already revealed)
2026-08-03T18:11:56+00:00,Thermo Fisher Scientific,557149797369642b9d1b4200,Constance Petitt,HR Manager,verified,no (already revealed)
2026-08-03T18:11:57+00:00,Thermo Fisher Scientific,54a5c4967468692fa2e607a7,Lisa Albright,"Manager, Technical Communications",unavailable,no (already revealed)
2026-08-03T18:11:59+00:00,Arm,57d55449a6da9853b6b01bbf,Ashleigh Sabolcik,Global Talent Acquisition Leader,verified,no (already revealed)
2026-08-03T18:12:00+00:00,Arm,66534dce69695b00018e0882,Amy Barrett,US Emerging Talent Manager,extrapolated,no (already revealed)
2026-08-03T18:12:01+00:00,SHI International,5f97b8f17bed0c0001820f33,Lindsay Colwill,Director of Talent Acquisition,verified,no (already revealed)
2026-08-03T18:12:02+00:00,SHI International,5f61f3f719cc3d00012a4fff,Hannah Ball,Talent Acquisition Manager,verified,no (already revealed)
2026-08-03T18:12:03+00:00,Cirrus Logic,67f5e4495a6d810001cb11f7,Callen Jacob,Recruiting Manager,verified,no (already revealed)
2026-08-03T18:12:04+00:00,Cirrus Logic,610f5ea24083590001ab017c,David Darrow,Director Human Resources,verified,no (already revealed)
2026-08-03T18:12:06+00:00,SkyWater Technology,6245cf53220bb300014681cb,Andrew Raven,Sr. Staff HR Business Partner,verified,no (already revealed)
2026-08-03T18:12:08+00:00,Arrive Logistics,611d6fe5ea5bd20001191173,Jonathan Schoonmaker,Chief People Officer,verified,no (already revealed)
2026-08-03T18:12:08+00:00,Arrive Logistics,5aa39944a6da984285249596,Drew Roedder,Talent Acquisition Manager,verified,no (already revealed)
